Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps,Type
Kevin Bautista,6726475069,donnaquinn@example.com,"1002 Kaitlin Plains Suite 925, Gainesville, FL",29.630678,-82.353918,Other,1971-01-24,"Clearance,Financial Aid,Vaccination,Cash Aid",Individual
Karen Ward,398.817.9337x08101,wolfallison@example.com,"68449 Johnson Loaf Suite 399, Gainesville, FL",29.648526,-82.301991,Other,1959-02-04,"Sandbags,Health Kits,Needs Assessment,Crowd Control,Pet Care",Individual
Charlotte Coffey,734.795.3023x08462,barnettmitchell@example.net,"1734 Becker Prairie, Gainesville, FL",29.671013,-82.393893,Female,1968-10-21,"Clearance,Cash Aid,Recovery,Rebuild,Clothing",Individual
Frank Gonzalez,342.237.2067,jgoodman@example.com,"90775 Joseph Plaza Suite 632, Gainesville, FL",29.678895,-82.303653,Other,1997-08-05,"Sandbags,Damage Reports,Medication",Individual
Melissa Allison,(473)7135973,cherrydebra@example.net,"8172 Jamie Loop, Gainesville, FL",29.656405,-82.350339,Other,1982-11-24,"Emergency Kits,Food Packs,Medical,Financial",Individual
Francisco Clark,(326)5129286x7587,cynthiahoffman@example.org,"361 Melinda Lakes Apt. 979, Gainesville, FL",29.653223,-82.309989,Male,1980-03-03,"Recovery,Equipment,Hygiene,Food Packs,Contacts,Resource Sharing",Individual
Christopher Acosta,7244698152,kathryn98@example.net,"13706 Morris Drives Suite 043, Gainesville, FL",29.648483,-82.368864,Other,1992-05-19,"Collection,Relief,Sanitation,Food Packs,Vaccination",Individual
Theodore Williams,(563)6382613x07961,christinemitchell@example.org,"270 Lin Radial Suite 971, Gainesville, FL",29.641379,-82.34681,Other,1960-06-12,"Power Supply,Transport,Support,Language Help",Individual
Amanda Grant,4965869268,victoriamccormick@example.net,"01178 Brandon Center Apt. 386, Gainesville, FL",29.622414,-82.334262,Female,1956-03-11,"Rescue,Recovery,Legal,Language Help",Individual
Dawn Berger,(835)2267228x986,ayalakeith@example.com,"4072 Mikayla Oval Apt. 383, Gainesville, FL",29.660333,-82.332231,Female,1985-03-12,"Training,Emergency Kits,Vaccination,Damage Reports,Rescue",Individual
